0,leu a tabela de usuarios,14/6/2020,23:6:5,
0,leu a lista de e-mails,14/6/2020,23:9:11,
0,fez logout,15/6/2020,11:10:15,
0,fez logout,15/6/2020,11:11:46,
0,fez logout,15/6/2020,11:12:58,
0,fez logout,15/6/2020,11:14:44,
0,fez logout,15/6/2020,11:14:53,
0,fez logout,15/6/2020,11:27:6,
0,fez logout,15/6/2020,11:27:24,
0,fez logout,15/6/2020,11:30:34,
0,fez logout,15/6/2020,11:34:53,
0,fez logout,15/6/2020,11:37:48,
0,fez logout,15/6/2020,11:41:21,
0,fez logout,15/6/2020,11:44:20,
0,fez logout,15/6/2020,11:48:33,
0,fez logout,15/6/2020,11:54:6,
0,fez logout,15/6/2020,11:57:42,
0,fez logout,15/6/2020,11:59:23,
0,fez logout,15/6/2020,12:26:44,
0,fez logout,15/6/2020,12:29:26,
0,fez logout,15/6/2020,12:32:5,
0,fez logout,15/6/2020,12:33:47,
0,fez logout,15/6/2020,12:45:3,
0,fez logout,15/6/2020,12:45:58,
1,fez logout,15/6/2020,12:50:14,
0,fez logout,15/6/2020,12:51:28,
0,fez logout,15/6/2020,12:53:48,
0,fez logout,15/6/2020,12:54:26,
0,fez logout,15/6/2020,12:56:0,
0,fez logout,15/6/2020,13:0:20,
0,fez logout,15/6/2020,13:6:41,
0,fez logout,15/6/2020,13:13:24,
0,fez logout,15/6/2020,13:17:27,
0,fez logout,15/6/2020,13:30:46,
0,saiu do sistema,15/6/2020,13:31:13,
0,fez logout,15/6/2020,13:31:54,
0,fez logout,15/6/2020,13:33:56,
0,fez logout,15/6/2020,13:34:44,
0,fez logout,15/6/2020,13:38:45,
0,fez logout,15/6/2020,13:39:24,
0,fez logout,15/6/2020,13:41:12,
0,fez logout,15/6/2020,14:4:41,
0,fez logout,15/6/2020,14:16:11,
0,fez logout,15/6/2020,14:16:21,
0,fez logout,15/6/2020,14:24:32,
0,fez logout,15/6/2020,14:24:42,
0,fez logout,15/6/2020,14:32:11,
0,fez logout,15/6/2020,14:32:24,
0,fez logout,15/6/2020,14:58:28,
0,fez logout,15/6/2020,14:58:35,
0,fez logout,15/6/2020,15:16:24,
0,fez logout,15/6/2020,15:16:40,
0,fez logout,15/6/2020,15:17:30,
0,fez logout,15/6/2020,23:4:48,
0,fez logout,15/6/2020,23:5:2,
0,fez logout,15/6/2020,23:9:28,
0,leu a tabela de usuarios,15/6/2020,23:9:44,
0,fez logout,15/6/2020,23:10:30,
0,fez logout,15/6/2020,23:10:42,
0,leu a tabela de usuarios,15/6/2020,23:11:34,
0,fez logout,15/6/2020,23:11:53,
0,fez logout,15/6/2020,23:11:59,
0,leu a tabela de usuarios,15/6/2020,23:12:8,
0,saiu do sistema,15/6/2020,23:12:12,
0,fez logout,15/6/2020,23:14:8,
0,leu a tabela de usuarios,15/6/2020,23:14:22,
0,fez logout,15/6/2020,23:15:41,
0,leu a tabela de usuarios,15/6/2020,23:16:27,
0,leu a lista de e-mails,15/6/2020,23:16:34,
0,leu a tabela de usuarios,15/6/2020,23:16:38,
0,fez logout,15/6/2020,23:16:46,
0,fez logout,15/6/2020,23:18:36,
0,fez logout,15/6/2020,23:19:10,
0,fez logout,15/6/2020,23:21:40,
0,fez logout,15/6/2020,23:23:45,
0,fez logout,15/6/2020,23:25:23,
0,leu a tabela de usuarios,15/6/2020,23:25:33,
0,leu a tabela de usuarios,15/6/2020,23:27:32,
0,fez logout,15/6/2020,23:27:34,
0,leu a tabela de usuarios,15/6/2020,23:27:45,
0,fez logout,16/6/2020,0:42:56,
0,leu a tabela de usuarios,16/6/2020,0:43:39,
0,fez logout,16/6/2020,1:32:11,
0,fez logout,16/6/2020,1:34:15,
0,fez logout,16/6/2020,1:35:5,
0,fez logout,16/6/2020,1:37:1,
0,fez logout,16/6/2020,1:38:28,
0,fez logout,16/6/2020,12:22:14,
0,fez logout,16/6/2020,12:23:29,
0,leu a tabela de usuarios,16/6/2020,12:24:19,
0,criou um novo usuario,16/6/2020,12:48:1,
0,leu a tabela de usuarios,16/6/2020,12:49:1,
0,saiu do sistema,16/6/2020,12:50:4,
2,criou um novo usuario,16/6/2020,12:50:29,
2,saiu do sistema,16/6/2020,12:50:38,
5,criou um novo usuario,16/6/2020,12:50:53,
5,saiu do sistema,16/6/2020,12:51:50,
6,fez logout,16/6/2020,12:52:5,
6,leu a tabela de usuarios,16/6/2020,12:52:46,
6,fez logout,16/6/2020,12:56:10,
6,leu a tabela de usuarios,16/6/2020,12:56:24,
6,fez logout,16/6/2020,13:0:51,
6,leu a tabela de usuarios,16/6/2020,13:1:1,
6,saiu do sistema,16/6/2020,13:1:16,
0,fez logout,16/6/2020,13:1:30,
0,leu a tabela de usuarios,16/6/2020,13:2:4,
