10,leu a tabela de usuarios,10/6/2020,15:54:34,
10,leu a lista de e-mails,10/6/2020,15:54:35,
10,leu a tabela de logs,10/6/2020,15:54:40,
10,fez logout,10/6/2020,15:54:46,
5,leu a tabela de usuarios,10/6/2020,15:55:1,
5,leu a lista de e-mails,10/6/2020,15:55:2,
5,leu a tabela de logs,10/6/2020,15:55:4,
5,leu a tabela de usuarios,10/6/2020,15:55:6,
5,saiu do sistema,10/6/2020,15:55:11,
9,leu a tabela de usuarios,10/6/2020,15:57:9,
9,leu a lista de e-mails,10/6/2020,15:57:10,
9,leu a tabela de logs,10/6/2020,15:57:11,
9,saiu do sistema,10/6/2020,15:57:17,
1,leu a tabela de usuarios,10/6/2020,15:58:50,
1,leu a lista de e-mails,10/6/2020,15:58:51,
1,leu a tabela de logs,10/6/2020,15:58:51,
1,saiu do sistema,10/6/2020,15:58:56,
10,saiu do sistema,10/6/2020,16:8:26,
9,saiu do sistema,10/6/2020,16:10:34,
10,saiu do sistema,10/6/2020,17:17:31,
5,fez logout,14/6/2020,20:29:35,
5,fez logout,14/6/2020,20:33:26,
5,fez logout,14/6/2020,20:34:42,
5,fez logout,14/6/2020,20:45:8,
5,fez logout,14/6/2020,21:24:29,
5,leu a tabela de usuarios,14/6/2020,21:25:3,
5,fez logout,14/6/2020,21:53:20,
5,leu a tabela de usuarios,14/6/2020,21:53:36,
5,saiu do sistema,14/6/2020,21:55:30,
5,fez logout,14/6/2020,21:57:53,
5,leu a tabela de usuarios,14/6/2020,21:58:25,
5,leu a tabela de usuarios,14/6/2020,21:58:30,
5,leu a tabela de usuarios,14/6/2020,21:58:32,
5,leu a tabela de usuarios,14/6/2020,21:58:36,
0,leu a tabela de usuarios,14/6/2020,23:6:5,
0,leu a lista de e-mails,14/6/2020,23:9:11,
0,fez logout,15/6/2020,11:10:15,
0,fez logout,15/6/2020,11:11:46,
0,fez logout,15/6/2020,11:12:58,
0,fez logout,15/6/2020,11:14:44,
0,fez logout,15/6/2020,11:14:53,
0,fez logout,15/6/2020,11:27:6,
0,fez logout,15/6/2020,11:27:24,
0,fez logout,15/6/2020,11:30:34,
0,fez logout,15/6/2020,11:34:53,
0,fez logout,15/6/2020,11:37:48,
0,fez logout,15/6/2020,11:41:21,
0,fez logout,15/6/2020,11:44:20,
0,fez logout,15/6/2020,11:48:33,
0,fez logout,15/6/2020,11:54:6,
0,fez logout,15/6/2020,11:57:42,
0,fez logout,15/6/2020,11:59:23,
0,fez logout,15/6/2020,12:26:44,
0,fez logout,15/6/2020,12:29:26,
0,fez logout,15/6/2020,12:32:5,
0,fez logout,15/6/2020,12:33:47,
0,fez logout,15/6/2020,12:45:3,
0,fez logout,15/6/2020,12:45:58,
1,fez logout,15/6/2020,12:50:14,
0,fez logout,15/6/2020,12:51:28,
0,fez logout,15/6/2020,12:53:48,
0,fez logout,15/6/2020,12:54:26,
0,fez logout,15/6/2020,12:56:0,
0,fez logout,15/6/2020,13:0:20,
0,fez logout,15/6/2020,13:6:41,
0,fez logout,15/6/2020,13:13:24,
0,fez logout,15/6/2020,13:17:27,
0,fez logout,15/6/2020,13:30:46,
0,saiu do sistema,15/6/2020,13:31:13,
0,fez logout,15/6/2020,13:31:54,
0,fez logout,15/6/2020,13:33:56,
0,fez logout,15/6/2020,13:34:44,
0,fez logout,15/6/2020,13:38:45,
0,fez logout,15/6/2020,13:39:24,
0,fez logout,15/6/2020,13:41:12,
0,fez logout,15/6/2020,14:4:41,
0,fez logout,15/6/2020,14:16:11,
0,fez logout,15/6/2020,14:16:21,
0,fez logout,15/6/2020,14:24:32,
0,fez logout,15/6/2020,14:24:42,
0,fez logout,15/6/2020,14:32:11,
0,fez logout,15/6/2020,14:32:24,
0,fez logout,15/6/2020,14:58:28,
0,fez logout,15/6/2020,14:58:35,
0,fez logout,15/6/2020,15:16:24,
0,fez logout,15/6/2020,15:16:40,
0,fez logout,15/6/2020,15:17:30,
